equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
40.0,5.75,12,17.25111111111111,46.29074074074073
50.0,5.66666666666667,12,17.003888888888884,46.1587962962963
30.0,5.5833333333333295,12,17.02648148148149,45.835925925925906
30.0,5.5,13,17.142222222222227,45.51444444444444
20.0,5.73333333333333,13,16.962222222222223,45.0462962962963
20.0,5.96666666666667,13,17.356018518518525,45.34296296296296
50.0,6.2,13,15.537102295960981,45.20907407407408
40.0,6.43333333333333,13,16.952962962962967,45.09666666666668
50.0,6.66666666666667,13,16.940370370370374,44.80925925925927
40.0,6.9,14,17.041481481481487,39.70535862033642
60.0,6.8,14,16.83666666666667,44.739629629629626
40.0,6.7,14,16.82777777777777,44.75277777777777
40.0,6.6,14,15.370150501552823,44.59888888888889
50.0,6.5,14,17.13592592592592,44.270740740740735
40.0,6.4,14,17.29888888888889,43.895185185185184
40.0,6.3,15,15.637670960520142,43.41064814814814
30.0,6.3333333333333295,15,17.22037037037037,43.15231481481481
30.0,6.35,15,17.248703703703693,42.89203703703702
60.0,6.36666666666667,15,17.300462962962953,42.79481481481481
80.0,6.383333333333329,15,17.331481481481482,43.821851851851854
70.0,6.4,16,17.567037037037025,42.67814814814815
80.0,6.16666666666667,16,19.55150015187278,42.718888888888884
70.0,5.93333333333333,16,17.34851851851852,42.843240740740754
80.0,5.7,16,17.301851851851854,42.59148148148148
80.0,5.46666666666667,16,17.24814814814814,43.0712962962963
90.0,5.0,17,17.349259259259263,43.24296296296296
60.0,6.0,17,17.00962962962963,43.5025925925926
100.0,6.0,17,15.528501212997327,43.894438271604955
110.0,6.0,18,17.100370370370356,44.33518518518518
100.0,3.36666666666667,18,16.83740740740741,44.4437962962963
60.0,2.95,22,17.102962962962962,51.122222222222234
30.0,3.03333333333333,22,15.374151730085154,50.758148148148166
30.0,3.2,23,17.270555555555557,50.28787037037038
40.0,3.13333333333333,23,17.11305555555556,47.84592592592591
50.0,3.06666666666667,23,16.949259259259247,50.81629629629631
50.0,3.0,23,16.918888888888887,54.656232147603845
40.0,2.93333333333333,23,19.187055707428353,50.838425925925925
50.0,2.8,0,17.564955006493715,59.057423277906146
40.0,2.833333333333329,0,16.9937037037037,50.83592592592593
40.0,2.86666666666667,0,17.09518518518518,50.96453703703704
40.0,2.88333333333333,0,16.957777777777764,51.15518518518519
50.0,2.9,1,16.705925925925925,49.33721604938271
40.0,2.88333333333333,1,18.65847610563486,55.35987067573752
30.0,6.0,1,16.67740740740741,51.55370370370373
30.0,2.833333333333329,1,16.672962962962956,51.60703703703703
40.0,2.8,2,16.64,51.334074074074074
50.0,2.86666666666667,2,16.642592592592585,51.70333333333334
40.0,2.93333333333333,2,16.66055555555555,51.63527777777777
40.0,3.0,2,16.660370370370362,50.261851851851844
40.0,3.06666666666667,2,16.658888888888885,51.43222222222222
50.0,3.13333333333333,2,16.647037037037034,48.3925925925926
50.0,3.2,3,16.778888888888886,51.70185185185184
50.0,3.2333333333333294,3,15.114090907860978,51.711666666666666
40.0,6.0,3,16.932592592592588,48.36148148148148
50.0,3.3,3,16.981851851851847,51.654814814814806
40.0,3.36666666666667,3,16.611851851851853,51.09425925925927
30.0,3.38333333333333,4,16.74583333333333,55.498111416478245
30.0,3.36666666666667,4,16.576666666666664,56.206988715673866
50.0,3.333333333333329,4,16.534814814814812,51.46888888888888
50.0,3.31666666666667,5,16.51962962962962,50.558888888888895
40.0,3.333333333333329,5,16.51111111111111,51.43851851851852
50.0,3.4,6,16.525185185185187,41.04143932751084
40.0,3.5,6,16.520740740740745,51.50740740740741
40.0,3.7,6,16.529999999999998,51.43740740740739
40.0,3.8,6,20.079434363457153,51.43037037037036
70.0,3.8,7,18.623653596962495,50.91666666666666
100.0,6.0,8,16.51703703703703,51.11999999999999
70.0,2.9,8,16.497037037037032,47.141851851851854
130.0,1.3,9,16.326296296296295,49.99268518518519
140.0,4.2,13,17.25111111111111,50.079629629629636
60.0,6.0,13,17.271944444444443,49.61935185185186
60.0,4.5,13,17.392685185185186,50.014074074074074
50.0,4.6,13,18.011296296296294,49.91416666666666
60.0,4.7,13,17.454074074074068,49.91925925925926
140.0,4.8,14,17.497407407407408,49.41999382716049
60.0,5.15,14,17.511481481481482,49.55888888888887
60.0,5.26666666666667,14,17.685185185185194,52.663567355728645
60.0,5.383333333333329,14,17.491203703703704,49.13972222222224
80.0,5.5,15,17.82555555555555,53.74254427122943
50.0,5.48333333333333,15,17.559351851851847,48.66222222222222
40.0,5.46666666666667,15,17.51407407407407,48.49666666666667
40.0,5.41666666666667,15,17.504259259259253,47.71009259259259
30.0,5.4,16,17.481759259259253,47.168148148148155
30.0,5.26666666666667,16,17.640370370370373,51.36032125305687
50.0,3.15,22,18.327037037037044,45.50814814814813
50.0,2.8,22,18.5887037037037,45.8288888888889
40.0,2.45,22,18.272962962962957,46.3674074074074
50.0,2.1,22,17.988888888888887,47.22796296296296
50.0,1.75,22,18.17148148148148,47.84481481481481
50.0,1.4,23,18.113148148148145,47.03750000000001
40.0,1.3,23,18.095555555555556,48.52
30.0,1.2,23,18.062222222222218,48.25648148148149
30.0,1.1,23,18.055555555555554,49.268425925925925
40.0,0.9,23,18.004444444444445,49.08962962962962
50.0,6.0,0,19.47825123123853,49.841018518518524
60.0,0.666666666666667,0,19.90012707622072,46.818518518518516
50.0,0.533333333333333,0,18.03861111111111,50.021388888888886
50.0,6.0,0,17.912592592592592,50.30666666666666
50.0,0.0,1,19.77699462415338,50.326296296296285
50.0,6.0,1,19.364177157164452,50.36083333333334
50.0,0.2,1,17.835925925925924,50.376666666666665
60.0,0.266666666666667,1,18.087777777777774,54.23064752973388
50.0,0.4,2,18.012592592592586,50.41740740740741
50.0,0.55,2,17.813703703703702,50.42592592592591
40.0,1.15,2,17.99009259259259,46.45830292939664
30.0,1.3,3,17.7974074074074,55.319488715673884
40.0,1.53333333333333,3,17.800370370370366,50.48851851851852
30.0,1.76666666666667,3,16.355167879663988,50.49287037037036
60.0,2.0,3,17.980370370370366,50.477037037037036
50.0,6.0,3,17.78037037037037,54.904333473091384
50.0,2.466666666666669,3,20.409277929650553,50.49555555555557
40.0,2.7,4,18.525925925925936,49.873327160493815
50.0,2.75,4,17.766296296296296,50.510000000000005
60.0,2.8,4,18.210370370370356,50.508518518518535
50.0,2.85,4,17.71851851851851,49.85398148148149
50.0,2.9,4,17.701481481481476,50.51592592592593
50.0,2.95,4,17.686666666666664,50.517037037037035
50.0,3.06666666666667,5,17.678888888888885,50.500740740740724
50.0,3.1,5,18.08925925925926,54.69033363870049
50.0,3.13333333333333,5,18.255925925925926,50.397037037037045
50.0,3.2,6,17.62777777777778,50.25444444444445
40.0,3.2,6,17.752592592592592,54.90180353048869
50.0,3.2,6,17.616296296296298,50.21148148148147
60.0,3.2,6,17.890462962962967,49.378888888888895
50.0,3.2,6,17.404074074074074,49.58851851851852
30.0,3.2,6,17.98148148148148,50.051111111111105
50.0,3.2,7,17.560370370370364,50.136666666666656
50.0,3.2,7,17.497037037037035,49.760370370370346
80.0,3.8,12,17.561028806584357,45.22508230452675
60.0,3.95,13,17.62016289437586,45.00486410099019
70.0,4.1,13,17.715802469135795,49.4260619937976
60.0,4.15,13,17.742661179698214,45.06916237997257
60.0,4.2,14,17.82337448559671,44.78310699588478
70.0,4.25,14,17.869643347050754,44.629574759945136
60.0,4.3,14,17.908134430727028,44.720888203017836
70.0,4.35,14,18.04897119341564,44.328065843621395
60.0,4.4,14,17.98536351165982,43.51175582990396
60.0,4.45,14,18.364842249657055,48.04476438354349
60.0,4.5,15,18.002962962962954,43.72277777777779
60.0,4.03333333333333,15,18.229293552812074,43.60035665294923
60.0,3.56666666666667,15,18.05031550068587,43.82083676268862
50.0,2.63333333333333,15,18.078038408779157,44.46698216735254
60.0,2.16666666666667,15,18.117887517146787,44.56301783264746
70.0,1.86666666666667,16,17.90200274348421,44.476186556927296
50.0,1.95,16,20.175204500696584,44.66558641975309
60.0,2.11666666666667,16,19.324383205015486,46.37139231824417
90.0,2.2,17,18.080473251028813,46.23539094650206
90.0,2.43333333333333,17,18.015665294924545,46.286042524005474
110.0,2.66666666666667,17,18.066444945657913,45.95829903978053
60.0,2.9,18,18.002469135802475,46.19338271604938
150.0,2.45,22,19.981769749757053,51.11296296296296
70.0,2.6,23,20.556253883412637,51.0725925925926
50.0,6.0,0,18.546666666666667,49.80703703703703
50.0,2.375,0,18.51148148148148,49.66333333333333
30.0,2.35,0,18.495925925925924,50.268888888888895
20.0,2.325,0,18.451481481481487,48.55925308641975
40.0,2.3,0,16.636930219779394,50.30694444444445
50.0,2.25,1,18.361481481481487,49.421104938271604
50.0,2.225,1,18.79407407407408,50.18166666666667
60.0,2.2,1,18.282222222222224,50.15407407407408
50.0,2.175,1,18.26407407407408,50.15037037037038
50.0,2.125,1,18.095185185185187,49.10333333333332
40.0,2.1,2,18.185185185185187,50.103333333333325
50.0,2.0,2,18.26666666666667,49.73666666666668
50.0,1.7,2,18.11712962962963,50.064074074074064
40.0,1.6,2,18.121851851851854,49.28759259259258
60.0,1.35,3,19.19073437099628,46.474074074074075
40.0,1.2,3,18.0937962962963,49.97268518518519
50.0,1.05,3,17.81518518518519,49.95777777777778
50.0,0.9,3,17.752222222222226,49.94296296296297
50.0,0.6,4,17.666666666666668,49.890370370370384
60.0,0.6,4,17.612222222222222,49.871851851851844
50.0,0.6,4,17.785648148148148,53.87771362908534
50.0,0.6,4,17.555925925925926,49.82287037037037
40.0,0.6,4,17.56222222222222,49.81851851851853
50.0,0.6,4,17.699351851851848,59.87890475938761
50.0,0.6,5,17.53388888888889,49.43444444444445
50.0,0.5833333333333329,5,17.711481481481485,49.802222222222234
50.0,0.566666666666667,5,17.485925925925937,45.66888888888889
30.0,0.533333333333333,5,17.72000000000001,49.89601851851854
30.0,0.5166666666666672,5,17.516296296296307,49.797037037037036
50.0,0.5833333333333329,6,18.170370370370375,49.02425925925925
40.0,0.666666666666667,6,17.603333333333335,49.809259259259264
60.0,0.75,6,17.50759259259259,49.7963888888889
60.0,0.8333333333333329,6,17.499259259259254,49.050370370370366
50.0,0.9166666666666669,6,17.49814814814815,49.70138271604938
50.0,1.0,7,17.494814814814813,49.86148148148149
50.0,1.03333333333333,7,18.120740740740732,49.933703703703706
50.0,1.26666666666667,8,17.885185185185176,49.60388888888889
50.0,1.28333333333333,8,17.882962962962967,49.71333333333333
60.0,1.41666666666667,9,17.943333333333335,49.795555555555545
60.0,1.65,9,17.980555555555547,45.32061208065247
60.0,2.0,10,16.43767096052013,44.2678343028747
80.0,2.25,10,18.103796296296295,48.39833333333333
100.0,2.5,10,18.021481481481477,49.21296296296296
60.0,2.75,10,16.614461250854404,49.423703703703715
60.0,3.5,11,18.199629629629626,49.42953703703704
50.0,3.7,11,20.34705570742834,48.98592592592592
50.0,3.9,11,18.246759259259257,49.43703703703703
40.0,4.1,11,18.07851851851852,49.45074074074075
50.0,4.3,11,18.209629629629628,44.60916829469904
70.0,4.5,11,18.362962962962953,50.00147530864198
60.0,4.7,12,18.524444444444455,49.56259259259259
80.0,5.1,12,16.748596886446066,49.62000000000001
90.0,5.7,12,16.995263553112725,52.792777777777765
90.0,5.9,13,18.632962962962964,52.26666666666666
80.0,5.8333333333333295,13,18.506666666666668,51.857777777777784
80.0,5.81666666666667,13,18.50074074074074,51.2362962962963
80.0,5.7,14,16.79927609304615,50.756296296296306
90.0,5.6,14,18.657777777777774,50.52185185185184
70.0,5.5,14,18.722222222222214,50.2662962962963
50.0,5.4,14,18.617777777777775,49.61925925925925
70.0,3.2666666666666706,16,18.574444444444442,47.382679012345676
60.0,0.75,23,18.245555555555544,48.13814814814814
30.0,0.666666666666667,23,18.211481481481474,56.793519034365474
60.0,0.65,0,18.201851851851856,45.042592592592584
50.0,0.7,0,16.367393182742358,48.92592592592592
50.0,0.75,0,18.156481481481475,48.987870370370366
50.0,0.8,1,17.93814814814814,49.00444444444444
50.0,0.866666666666667,1,18.075555555555557,49.148518518518514
50.0,0.9,1,18.057037037037034,45.49592592592592
50.0,0.933333333333333,1,18.03740740740741,49.30629629629629
60.0,0.966666666666667,1,18.102592592592593,49.37148148148149
60.0,0.9,2,18.070185185185178,49.48851851851852
50.0,0.8,2,18.04148148148148,49.50666666666665
40.0,0.7,2,18.008518518518517,49.5625925925926
30.0,0.6,2,17.968518518518508,49.59037037037038
30.0,0.5,2,17.97962962962963,45.12708738929445
30.0,6.0,3,18.065185185185182,49.688148148148144
60.0,0.4333333333333329,3,17.918888888888887,49.71925925925927
60.0,0.466666666666667,3,17.914074074074072,49.31518518518518
60.0,0.5,3,17.935185185185187,49.84148148148148
50.0,0.533333333333333,3,15.946096174529607,49.88481481481482
50.0,0.566666666666667,3,17.88444444444444,49.91277777777779
60.0,0.6,4,17.89481481481482,53.003974690227714
40.0,0.5833333333333329,4,17.763333333333332,49.95777777777778
50.0,0.55,4,17.824814814814815,49.27333333333333
60.0,0.533333333333333,4,16.008041330890507,50.052962962962965
50.0,0.5166666666666672,4,17.802962962962965,49.599259259259256
50.0,0.5,5,18.379259259259257,49.61
50.0,0.45,5,17.78009259259259,49.39
30.0,0.4333333333333329,5,17.829444444444444,50.01425925925926
40.0,0.416666666666667,5,16.2075752870714,46.01024737384108
30.0,0.4,6,17.681481481481487,54.61985829009391
50.0,0.416666666666667,6,17.661481481481477,49.309537037037046
50.0,0.4333333333333329,6,17.65962962962963,50.07777777777779
40.0,0.45,6,17.91333333333334,49.48962962962963
50.0,0.4833333333333329,6,17.614814814814824,46.50731481481481
170.0,0.5,7,17.592962962962957,49.58962345679012
100.0,0.0333333333333333,9,17.534907407407403,48.624444444444435
90.0,0.2,10,17.767407407407386,44.34777777777778
90.0,0.3833333333333329,10,17.924814814814802,48.19592592592592
60.0,0.566666666666667,10,17.83259259259258,48.089259259259265
90.0,0.75,10,17.861481481481484,43.353321583299405
80.0,1.11666666666667,10,17.958518518518513,47.54925308641976
120.0,2.4,12,18.310740740740737,46.73962962962962
110.0,2.56666666666667,12,19.947927221292577,46.85611111111111
130.0,2.65,12,18.289259259259254,46.54185185185186
110.0,2.7333333333333294,12,16.788501212997307,46.614444444444445
120.0,2.81666666666667,12,18.32444444444444,52.22581495457288
60.0,2.9,13,18.3562962962963,46.514814814814805
130.0,2.93333333333333,13,18.434074074074076,46.4074074074074
120.0,2.95,13,18.441111111111113,46.30259259259259
120.0,2.966666666666669,13,18.435925925925922,46.39148148148148
100.0,3.1,15,18.339324675324676,43.56680375180377
80.0,3.03333333333333,15,18.378700980392157,44.00754901960785
70.0,2.9,15,18.45037037037038,40.39496393250434
80.0,2.833333333333329,15,18.481296296296293,43.91985449735448
90.0,2.7,16,18.524259259259264,44.689351851851846
80.0,2.38333333333333,16,18.52499999999999,44.19864197530863
80.0,2.06666666666667,16,18.64044444444444,44.517882716049385
80.0,1.75,16,18.38222222222222,44.407611111111116
80.0,1.43333333333333,16,18.370925925925924,43.6562962962963
100.0,-1.0,19,19.019964726631393,46.436620811287476
40.0,-3.13333333333333,0,17.412777777777777,48.36993827160494
50.0,-3.3,1,17.376358024691356,48.234938271604946
40.0,-3.41666666666667,1,17.341567901234566,47.842345679012354
50.0,-3.53333333333333,1,17.302901234567905,48.30197530864198
40.0,-3.766666666666671,1,17.214228395061724,47.96641975308643
40.0,-3.8833333333333298,1,17.185925925925922,48.112160493827155
50.0,-4.0,2,17.111111111111104,52.76509197417833
50.0,-4.0,2,17.0320987654321,48.14981481481481
40.0,-4.0,2,17.078395061728397,44.033488114581814
40.0,-4.0,2,17.014197530864198,48.18086419753086
20.0,-4.0,2,17.021481481481477,47.96314814814814
30.0,-4.0,3,16.999259259259258,48.1829012345679
20.0,-4.0,3,16.997037037037032,47.979753086419755
50.0,-4.0,3,16.958456790123453,47.92388888888888
60.0,-4.0,3,16.924285714285716,48.09100529100527
40.0,-4.0,3,16.88727513227513,48.07616402116402
40.0,-4.0,4,16.837777777777777,46.6861049382716
40.0,-4.0,4,18.32454752753482,48.01555555555555
50.0,-4.0,4,16.791851851851842,48.05246913580247
50.0,-4.0,4,15.32424195373806,48.06345679012347
40.0,-4.0,4,16.78333333333333,48.11148148148149
50.0,-4.0,4,16.768209876543207,48.09006172839508
50.0,-4.0833333333333295,5,15.053113464515787,48.028086419753066
30.0,-4.16666666666667,5,15.394090880484024,48.020370370370365
30.0,-4.41666666666667,5,18.281399379386674,46.68733950617284
60.0,-4.5,6,16.60777777777777,43.29900059564508
80.0,-4.55,6,16.60941358024691,48.12074074074074
40.0,-4.6,6,18.680018670391306,46.97851234567901
40.0,-4.7,6,18.060734370996276,53.46275939901732
100.0,-4.8,7,16.535925925925927,48.02592592592592
50.0,-4.7,7,16.533703703703708,48.24450617283951
40.0,-4.65,7,16.6308024691358,48.17864197530864
40.0,-4.6,7,16.63728395061728,48.125555555555565
40.0,-4.55,7,16.489351851851858,46.90832716049383
20.0,6.0,8,16.44314814814815,47.94814814814815
20.0,-4.43333333333333,8,20.0533078843754,47.88246913580249
30.0,-4.36666666666667,8,18.226439068597827,47.845555555555556
50.0,-4.3,8,17.65666666666667,47.81197530864196
50.0,-4.23333333333333,8,16.383333333333333,47.7991975308642
40.0,-4.1,9,16.387777777777778,47.740802469135794
40.0,-4.0,9,16.37179012345679,46.66332716049383
40.0,6.0,9,16.364074074074065,52.51482742589637
50.0,-3.7,9,16.388580246913584,47.71512345679014
50.0,-3.6,9,14.963905722675792,47.88185185185185
40.0,-3.5,10,16.394629629629623,47.73493827160493
40.0,-3.28333333333333,10,16.427901234567898,47.49864197530864
20.0,-2.85,10,17.48148148148148,47.75753086419755
30.0,-2.63333333333333,10,16.47796296296296,47.75055555555556
40.0,-2.41666666666667,10,16.49685185185185,47.76907407407408
50.0,-2.06666666666667,11,16.5441975308642,47.80716049382716
40.0,-1.93333333333333,11,16.565185185185186,51.70296054266558
40.0,-1.8,11,16.59419753086419,47.79160493827161
50.0,-1.66666666666667,11,16.604444444444443,47.765370370370384
40.0,-1.53333333333333,11,15.157225752751101,47.769104938271596
40.0,-1.4,12,16.62728395061728,47.99827160493827
50.0,-1.35,12,17.412962962962958,47.75907407407408
50.0,-1.25,12,16.65481481481481,47.70475308641976
40.0,-1.2,12,16.87246913580246,47.705370370370375
20.0,-1.15,12,16.67037037037037,47.702654320987655
20.0,-1.1,13,16.68827160493827,47.62209876543209
50.0,-0.85,13,16.919999999999998,44.01814814814816
50.0,-0.766666666666667,13,16.848271604938272,47.64876543209877
50.0,-0.683333333333333,13,16.708888888888886,47.62135802469136
60.0,-0.6,14,16.71444444444444,47.85746913580246
40.0,-0.566666666666667,14,16.963456790123455,47.58358024691358
40.0,-0.5,14,15.687979769372918,47.59935185185185
40.0,-0.466666666666667,14,16.72598765432099,47.59731481481481
20.0,-0.4333333333333329,15,16.705185185185186,47.555462962962956
30.0,-0.45,15,15.194738149838246,47.527160493827154
30.0,-0.466666666666667,15,16.674629629629624,47.480030864197516
50.0,-0.5,16,16.622804232804228,47.13612698412698
60.0,-0.616666666666667,16,16.60234567901234,47.37944444444444
50.0,-0.733333333333333,16,15.337143188305959,47.30810541310542
40.0,-0.85,16,18.568509775668538,46.98746913580247
40.0,-0.966666666666667,16,16.49746913580247,46.9316975308642
50.0,-1.08333333333333,16,16.463827160493828,47.10080246913581
40.0,-1.33333333333333,17,16.340925925925927,46.76918871252205
40.0,-1.46666666666667,17,16.287111111111113,46.561
20.0,-1.73333333333333,17,16.389395061728393,46.47734567901234
30.0,-1.86666666666667,17,16.178271604938278,39.34698824996605
100.0,-2.5,19,18.117370000905495,46.44161279461278
50.0,-4.51666666666667,0,16.23724867724867,46.76745149911816
40.0,-4.55,0,16.192939814814817,46.7969212962963
50.0,-4.56666666666667,0,16.16438271604938,45.42554938271605
40.0,-4.5833333333333295,0,16.15425925925926,46.850308641975296
40.0,-4.55,1,17.392592592592592,44.52703703703703
50.0,-4.5,1,16.450370370370365,42.57437096601543
40.0,-4.4,1,14.768578311411066,47.12858024691359
40.0,-4.35,1,16.01567901234568,47.18574074074075
30.0,-4.3,2,17.9771180809435,47.191358024691354
20.0,-4.3333333333333295,2,15.972345679012355,43.23487133991174
20.0,-4.36666666666667,2,17.587819132473086,47.280462962962964
40.0,-4.4,2,16.272962962962968,46.92512345679012
50.0,-4.43333333333333,2,15.902469135802468,42.88082158329938
40.0,-4.46666666666667,2,16.070123456790125,47.08327160493827
50.0,-4.43333333333333,3,15.835740740740745,47.11277777777778
40.0,-4.36666666666667,3,15.834382716049387,47.13746913580246
40.0,-4.3,3,15.826481481481485,45.79036419753086
50.0,6.0,3,15.982739112739106,47.20302333469
50.0,-4.16666666666667,3,15.796190476190475,47.187545194003526
50.0,-4.1,4,15.789629629629635,47.143086419753075
40.0,-4.1,4,17.466635802469135,47.11506172839506
50.0,-4.1,4,18.059332609308186,47.020432098765426
30.0,-4.1,4,15.732469135802477,47.14635802469135
10.0,-4.1,4,15.715308641975302,50.160970197155365
60.0,6.0,5,15.672777777777778,46.96055555555555
40.0,-4.23333333333333,5,17.110308641975315,46.83101851851851
