,equipment_energy_consumption,lighting_energy,outdoor_temperature,outdoor_humidity,wind_speed,hour,zone_temperature,zone_humidity
75,40.0,0.0,4.95,93.0,4.5,5,17.38777777777778,52.91592592592592
76,40.0,0.0,4.93333333333333,93.6666666666667,4.3333333333333295,5,17.590179701488115,51.69703703703705
77,40.0,0.0,4.91666666666667,94.3333333333333,4.16666666666667,5,17.783243796417104,52.10438542802868
78,50.0,0.0,4.9,95.0,4.0,6,17.521836705930667,53.12222222222223
80,40.0,0.0,4.96666666666667,94.3333333333333,4.3333333333333295,6,17.883402586753284,53.274814814814825
83,30.0,0.0,5.06666666666667,93.3333333333333,4.8333333333333295,6,15.921464175960283,52.042314814814794
93,60.0,0.0,4.95,91.0,5.0,8,17.377625890968645,51.32568172432499
94,60.0,0.0,4.9,84.6666666666667,5.0,8,17.68025085652846,48.77796296296297
95,60.0,0.0,4.85,91.0,5.0,8,17.329117355136834,52.39092592592592
96,50.0,0.0,4.8,91.0,4.19657175383476,9,17.10120370370371,52.245925925925924
97,60.0,0.0,4.883333333333329,91.0,5.0,9,15.778471236071637,52.063703703703716
98,50.0,0.0,4.96666666666667,91.0,5.0,9,17.20651477985754,55.85361049269685
99,30.0,0.0,5.05,91.0,5.0,9,17.03629629629629,47.657910701362226
100,40.0,0.0,5.133333333333329,91.0,5.0,9,17.019999999999996,46.08898465372161
106,60.0,0.0,6.03333333333333,87.6666666666667,5.0,10,17.478182106560627,55.63439532713095
108,50.0,0.0,6.4,86.0,5.0,11,16.14095190146748,50.67297897203475
109,50.0,0.0,6.5,85.1666666666667,5.3333333333333295,11,17.391851851851854,50.59094193499771
110,50.0,0.0,6.6,84.3333333333333,5.66666666666667,11,17.386296296296305,50.35020119425696
111,60.0,0.0,6.7,83.5,6.0,11,17.403888888888886,50.881111111111096
112,60.0,0.0,6.8,82.6666666666667,6.3333333333333295,11,19.01978507992621,50.66166666666667
113,60.0,0.0,6.9,81.8333333333333,6.66666666666667,11,17.45968199683582,50.28462962962963
114,60.0,0.0,7.0,81.0,7.0,12,17.483703703703696,45.40450096954137
119,90.0,0.0,7.416666666666669,79.3333333333333,7.0,12,17.555925925925926,44.923760887291614
122,130.0,0.0,7.3333333333333295,79.6666666666667,7.3333333333333295,13,15.835202018972094,49.03201388888888
126,60.0,0.0,7.0,81.0,8.0,14,17.538641975308643,48.37051851851852
127,60.0,0.0,6.98333333333333,80.1666666666667,7.5,14,16.053028221886898,48.20544444444444
128,60.0,0.0,6.96666666666667,79.3333333333333,7.0,14,17.52185185185185,51.41579660166343
131,70.0,0.0,6.91666666666667,76.8333333333333,5.5,14,17.405555555555562,46.383829872473115
134,60.0,0.0,6.7,84.6666666666667,4.66666666666667,15,17.4494777428205,48.29333333333334
136,30.0,0.0,6.5,84.6666666666667,4.3333333333333295,15,17.47925925925926,52.150409434495785
138,60.0,0.0,6.3333333333333295,80.8333333333333,4.5,16,17.506015712682377,47.28648419346077
139,50.0,0.0,6.36666666666667,79.6666666666667,5.0,16,17.62888917726771,47.3067037037037
140,40.0,0.0,6.4,78.5,5.5,16,17.57134568444998,47.24703703703704
141,40.0,0.0,6.43333333333333,77.3333333333333,6.0,16,17.335129629629627,47.417218013468016
142,40.0,0.0,6.46666666666667,76.1666666666667,6.5,16,17.862390562149947,47.43946759259261
143,60.0,0.0,6.5,75.0,7.0,17,17.301358024691364,51.19109185579689
153,40.0,0.0,5.0,89.0,6.3333333333333295,18,17.305555555555557,52.697528443900154
156,50.0,0.0,4.75,91.3333333333333,6.16666666666667,19,17.238888888888894,49.24518518518519
157,60.0,0.0,4.7,91.6666666666667,6.3333333333333295,19,17.210740740740743,48.3186507936508
158,50.0,0.0,4.65,92.0,6.5,19,17.256338929860224,49.38666666666667
159,60.0,0.0,4.6,92.3333333333333,4.19657175383476,19,17.394302540322016,48.83814814814814
160,60.0,0.0,4.55,92.6666666666667,6.8333333333333295,19,15.552743094145418,49.17586690951015
161,60.0,0.0,4.5,93.0,7.0,20,17.11777777777778,48.687388073531324
162,50.0,0.0,4.53333333333333,92.6666666666667,6.8333333333333295,20,17.095555555555563,49.478148148148136
164,60.0,0.0,4.6,92.0,6.5,20,17.082222222222224,49.322718761362005
165,50.0,0.0,4.633333333333329,91.6666666666667,6.3333333333333295,20,17.13477603274169,49.47777777777779
166,50.0,0.0,4.66666666666667,91.3333333333333,6.16666666666667,20,17.02296296296296,52.96111471043306
167,60.0,0.0,4.7,91.0,6.0,21,17.201095965189925,49.452962962962964
168,60.0,0.0,4.8,90.5,6.16666666666667,21,17.083746337267637,45.99308913173238
169,40.0,0.0,4.9,90.0,6.3333333333333295,21,16.974814814814813,49.520370370370365
170,30.0,0.0,5.0,89.5,6.5,21,19.230759411132038,49.49925925925927
173,60.0,0.0,5.3,88.0,7.0,22,17.000673400673406,49.087041822764256
175,50.0,0.0,5.36666666666667,86.6666666666667,4.19657175383476,22,15.663555679228267,50.07165992322856
176,50.0,0.0,5.4,86.0,6.5,22,17.03710648148148,50.22033389450056
177,40.0,0.0,5.43333333333333,85.3333333333333,4.19657175383476,22,17.405963147210947,50.32666666666666
178,50.0,0.0,5.46666666666667,84.6666666666667,6.16666666666667,22,17.057079124579133,50.35474747474746
179,40.0,0.0,5.5,84.6666666666667,6.0,23,17.06847222222222,50.29624999999999
180,40.0,0.0,5.5833333333333295,83.3333333333333,4.19657175383476,23,17.069533429533422,50.18338624338625
181,60.0,0.0,5.66666666666667,82.6666666666667,6.66666666666667,23,17.370506483798742,49.51928350970018
182,60.0,0.0,5.75,82.0,7.0,23,17.063888888888886,49.62537983716469
183,50.0,0.0,5.8333333333333295,81.3333333333333,7.3333333333333295,23,17.07222222222222,50.00000000000001
185,50.0,0.0,6.0,80.0,8.0,0,17.079259259259263,49.94773148148148
186,30.0,0.0,5.883333333333329,81.3333333333333,8.0,0,17.08888888888889,49.822116402116414
187,20.0,0.0,5.76666666666667,82.6666666666667,8.0,0,15.505633923483096,49.887962962962966
188,30.0,0.0,5.65,84.0,8.0,0,17.05787878787879,45.2192351635463
189,60.0,0.0,5.53333333333333,85.3333333333333,8.0,0,17.041419753086423,50.679012345679006
191,50.0,0.0,5.3,84.6666666666667,8.0,1,17.010529100529098,50.765185185185196
193,50.0,0.0,5.3,89.0,8.0,1,16.990740740740737,51.03666666666666
194,40.0,0.0,5.3,89.5,8.0,1,16.9783950617284,49.77520348864231
195,40.0,0.0,5.3,90.0,8.0,1,19.186314966687597,50.03248742093894
196,50.0,0.0,5.3,84.6666666666667,8.0,1,17.12699825496391,51.22980884951036
197,40.0,0.0,5.3,91.0,8.0,2,17.1832487429677,49.756005798399045
198,40.0,0.0,5.3333333333333295,90.6666666666667,8.0,2,17.31599545166088,51.79475308641976
199,50.0,0.0,5.36666666666667,90.3333333333333,8.0,2,17.41765984938114,56.221247974933135
200,50.0,0.0,5.4,90.0,4.19657175383476,2,15.619865607014212,51.66777777777777
201,50.0,0.0,5.43333333333333,89.6666666666667,8.0,2,16.996666666666666,51.55966049382716
202,60.0,0.0,5.46666666666667,89.3333333333333,8.0,2,17.007564102564096,51.54836182336183
203,30.0,0.0,5.5,89.0,8.0,3,16.99043209876543,50.83162094734337
204,20.0,0.0,5.48333333333333,89.0,8.0,3,17.166401305754125,51.48052469135803
206,20.0,0.0,5.45,84.6666666666667,8.0,3,17.41778330617126,51.42265432098765
207,60.0,0.0,5.43333333333333,89.0,8.0,3,17.170342600387798,51.25518518518518
209,50.0,0.0,5.4,89.0,8.0,4,16.955294117647046,51.01800094966761
211,40.0,0.0,5.3333333333333295,89.3333333333333,8.0,4,17.2168851502279,50.28662094734338
212,50.0,0.0,5.3,89.5,8.0,4,17.28340285906829,50.90907407407408
213,40.0,0.0,5.26666666666667,89.6666666666667,8.0,4,18.96970297967854,50.945925925925934
214,50.0,0.0,5.23333333333333,89.8333333333333,8.0,4,16.947901234567905,50.57364197530865
215,50.0,0.0,5.2,90.0,8.0,5,17.112831588297247,55.438014028646954
216,50.0,0.0,5.16666666666667,90.0,7.8333333333333295,5,17.303707685190513,50.844783068783066
217,40.0,0.0,5.133333333333329,90.0,7.666666666666669,5,17.067626551005084,50.812222222222225
219,50.0,0.0,5.06666666666667,90.0,7.3333333333333295,5,17.066330254708788,50.89338624338623
220,20.0,0.0,5.03333333333333,90.0,7.16666666666667,5,17.215948316206443,50.87380471380471
221,20.0,0.0,5.0,84.6666666666667,7.0,6,16.901358024691366,50.42259274063941
222,50.0,0.0,5.01666666666667,89.8333333333333,6.8333333333333295,6,16.897222222222208,49.27353276353276
223,30.0,0.0,6.219167854917382,89.6666666666667,6.66666666666667,6,16.87134920634921,49.94882987247312
230,50.0,0.0,5.05,89.5,5.5,7,17.007562615666913,51.11149749055326
231,50.0,0.0,5.03333333333333,89.6666666666667,5.3333333333333295,7,16.945370370370362,49.33574074074072
232,40.0,0.0,5.01666666666667,89.8333333333333,5.16666666666667,7,17.19095922430198,50.840532407407416
233,40.0,0.0,5.0,90.0,5.0,8,16.98894125609509,49.593222222222224
234,30.0,0.0,5.0,89.6666666666667,4.8333333333333295,8,16.86,50.30314814814815
236,60.0,0.0,5.0,89.0,4.19657175383476,8,16.821851851851857,48.15648148148148
249,60.0,0.0,5.3333333333333295,84.6666666666667,5.0,10,17.10518518518519,48.64940101950651
256,50.0,0.0,5.91666666666667,76.8333333333333,5.8333333333333295,11,17.045185185185176,47.90037037037038
257,40.0,0.0,6.0,76.0,6.0,12,17.437353479413098,47.096497490553254
258,50.0,0.0,6.219167854917382,76.3333333333333,5.8333333333333295,12,17.028518518518517,50.61922252758936
259,40.0,0.0,5.8333333333333295,76.6666666666667,5.66666666666667,12,17.180525578629872,50.657869751956106
260,40.0,0.0,5.75,84.6666666666667,5.5,12,17.259117355136837,46.29074074074073
261,50.0,0.0,5.66666666666667,77.3333333333333,5.3333333333333295,12,17.003888888888884,46.1587962962963
262,30.0,0.0,5.5833333333333295,77.6666666666667,5.16666666666667,12,17.02648148148149,45.835925925925906
264,20.0,0.0,5.73333333333333,76.8333333333333,4.19657175383476,13,16.962222222222223,45.20092592592593
265,20.0,0.0,5.96666666666667,75.6666666666667,5.0,13,17.366242368301997,45.48537037037036
266,50.0,0.0,6.2,74.5,5.0,13,15.537102295960981,45.20907407407408
267,40.0,0.0,6.43333333333333,73.3333333333333,5.0,13,16.952962962962967,45.09666666666668
268,50.0,0.0,6.66666666666667,72.1666666666667,5.0,13,16.940370370370374,44.80925925925927
269,40.0,0.0,6.9,71.0,5.0,14,17.041821874926175,39.71758084255865
270,60.0,0.0,6.8,70.6666666666667,5.16666666666667,14,16.83666666666667,44.739629629629626
271,40.0,0.0,6.7,70.3333333333333,5.3333333333333295,14,16.8511634783173,44.75277777777777
272,40.0,0.0,6.6,70.0,5.5,14,15.370150501552823,44.59888888888889
274,40.0,0.0,6.4,69.3333333333333,5.8333333333333295,14,17.29447840285694,43.895185185185184
275,40.0,0.0,6.3,84.6666666666667,6.0,15,15.637670960520142,43.40162324172873
277,30.0,0.0,6.3333333333333295,67.0,5.3333333333333295,15,17.22037037037037,43.15231481481481
278,30.0,0.0,6.35,66.0,5.0,15,17.248703703703693,42.89203703703702
279,60.0,0.0,6.36666666666667,65.0,4.66666666666667,15,17.300462962962953,42.79481481481481
280,80.0,0.0,6.383333333333329,64.0,4.3333333333333295,15,17.331481481481482,43.96425925925926
281,70.0,0.0,6.4,63.0,4.0,16,17.55873700207975,42.67814814814815
282,80.0,0.0,6.16666666666667,64.3333333333333,3.8333333333333295,16,19.55150015187278,42.718888888888884
283,70.0,0.0,5.93333333333333,65.6666666666667,3.6666666666666714,16,17.34851851851852,42.834215834321334
284,80.0,0.0,5.7,67.0,3.5,16,17.301851851851854,42.61013227513227
285,80.0,0.0,5.46666666666667,68.3333333333333,3.333333333333329,16,17.24814814814814,43.0712962962963
286,100.0,0.0,5.23333333333333,84.6666666666667,3.16666666666667,16,15.486817168219492,43.225185185185175
287,90.0,0.0,5.0,71.0,3.0,17,17.34484877322731,43.24296296296296
290,60.0,0.0,6.219167854917382,74.0,4.19657175383476,17,17.00962962962963,43.5025925925926
292,100.0,0.0,6.219167854917382,76.0,3.0,17,15.528501212997327,43.91037037037037
294,110.0,0.0,6.219167854917382,79.0,3.0,18,17.095959884338402,44.33518518518518
295,100.0,0.0,3.36666666666667,81.0,3.0,18,16.83740740740741,44.4437962962963
317,60.0,0.0,2.7,88.0,4.19657175383476,22,17.05703703703703,47.625740740740724
320,60.0,0.0,2.95,87.0,5.5,22,17.102962962962962,51.122222222222234
321,30.0,0.0,3.03333333333333,86.6666666666667,5.66666666666667,22,15.362932880460269,50.77037037037038
323,30.0,0.0,3.2,86.0,6.0,23,17.250254710920142,50.301574074074075
324,40.0,0.0,3.13333333333333,86.5,5.8333333333333295,23,17.101836705930673,47.988333333333316
325,50.0,0.0,3.06666666666667,87.0,4.19657175383476,23,16.949259259259247,50.81629629629631
327,40.0,0.0,2.93333333333333,84.6666666666667,5.3333333333333295,23,19.19506195145408,50.838425925925925
328,40.0,0.0,2.86666666666667,88.5,5.16666666666667,23,15.507019731515836,45.827592592592595
329,50.0,0.0,2.8,89.0,5.0,0,17.564955006493715,59.057423277906146
331,40.0,0.0,2.833333333333329,89.3333333333333,5.0,0,16.973402859068287,50.83592592592593
332,60.0,0.0,2.85,89.5,5.0,0,16.735925925925933,50.28568783068782
333,40.0,0.0,2.86666666666667,89.6666666666667,5.0,0,17.112217398561587,50.95551213061762
334,40.0,0.0,2.88333333333333,89.8333333333333,5.0,0,16.949477742820488,51.15518518518519
335,50.0,0.0,2.9,90.0,5.0,1,16.705925925925925,49.35314814814815
336,40.0,0.0,2.88333333333333,90.5,5.0,1,18.65847610563486,55.35987067573752
337,60.0,0.0,2.86666666666667,91.0,5.0,1,16.6874074074074,47.2152417102821
338,30.0,0.0,6.219167854917382,91.5,5.0,1,16.67740740740741,51.55370370370373
339,30.0,0.0,2.833333333333329,92.0,5.0,1,16.672962962962956,51.60703703703703
340,40.0,0.0,2.81666666666667,92.5,5.0,1,16.843375966897263,51.14142246506571
341,40.0,0.0,2.8,93.0,5.0,2,16.64,51.39791070136222
342,50.0,0.0,2.86666666666667,92.3333333333333,5.16666666666667,2,16.642592592592585,51.70333333333334
343,40.0,0.0,2.93333333333333,84.6666666666667,5.3333333333333295,2,16.66055555555555,51.62625287135836
344,40.0,0.0,3.0,91.0,5.5,2,16.660370370370362,50.35649749055324
345,40.0,0.0,3.06666666666667,90.3333333333333,5.66666666666667,2,16.658888888888885,51.49605884951036
346,50.0,0.0,3.13333333333333,89.6666666666667,5.8333333333333295,2,16.647037037037034,48.535000000000004
347,50.0,0.0,3.2,89.0,6.0,3,16.779229282333574,51.70185185185184
348,50.0,0.0,3.2333333333333294,89.0,5.8333333333333295,3,15.114090907860978,51.711666666666666
349,40.0,0.0,6.219167854917382,89.0,5.66666666666667,3,16.912291747957173,48.50388888888889
350,50.0,0.0,3.3,89.0,5.5,3,17.005237552391375,51.654814814814806
351,40.0,0.0,3.333333333333329,89.0,5.3333333333333295,3,16.854108032486568,50.38754033099184
352,40.0,0.0,3.36666666666667,89.0,5.16666666666667,3,16.611851851851853,51.106481481481495
353,60.0,0.0,3.4,84.6666666666667,5.0,4,16.59333333333333,49.02222222222223
354,30.0,0.0,3.38333333333333,84.6666666666667,5.16666666666667,4,16.75383957735906,55.498111416478245
355,30.0,0.0,3.36666666666667,89.3333333333333,5.3333333333333295,4,16.576666666666664,56.206988715673866
357,50.0,0.0,3.333333333333329,84.6666666666667,5.66666666666667,4,16.534814814814812,51.46888888888888
358,60.0,0.0,6.219167854917382,89.8333333333333,5.8333333333333295,4,18.71224089261352,51.02888888888888
359,40.0,0.0,3.3,90.0,6.0,5,18.432479428514924,51.47296296296297
360,50.0,0.0,3.31666666666667,90.0,5.8333333333333295,5,16.51962962962962,50.57259259259259
361,40.0,0.0,3.333333333333329,90.0,4.19657175383476,5,16.51111111111111,51.43851851851852
363,50.0,0.0,3.36666666666667,90.0,5.3333333333333295,5,16.499629629629627,51.03111111111111
365,50.0,0.0,3.4,90.0,5.0,6,16.525185185185187,41.06009012116163
366,40.0,0.0,3.5,89.8333333333333,5.66666666666667,6,16.520740740740745,51.50740740740741
367,40.0,0.0,3.6,89.6666666666667,6.3333333333333295,6,16.760701958667614,51.1742069976585
368,40.0,0.0,3.7,89.5,4.19657175383476,6,16.529999999999998,51.43740740740739
369,40.0,0.0,3.8,89.3333333333333,7.666666666666669,6,20.079434363457153,51.43037037037036
375,70.0,0.0,3.8,91.0,8.33333333333333,7,18.623653596962495,50.980503293954804
377,100.0,0.0,6.219167854917382,92.0,8.0,8,16.51703703703703,51.11999999999999
379,70.0,0.0,2.9,94.0,4.19657175383476,8,16.497037037037032,47.296481481481486
384,130.0,0.0,1.3,84.6666666666667,4.19657175383476,9,16.326296296296295,49.99268518518519
408,140.0,0.0,4.2,88.0,6.0,13,17.25111111111111,50.079629629629636
409,60.0,0.0,6.219167854917382,87.5,6.0,13,17.285087108895528,49.63800264550266
411,60.0,0.0,4.5,86.5,6.0,13,17.392685185185186,50.014074074074074
412,50.0,0.0,4.6,84.6666666666667,6.0,13,18.037175318869924,49.91416666666666
413,60.0,0.0,4.7,85.5,6.0,13,17.454074074074068,49.91925925925926
414,140.0,0.0,4.8,85.0,6.0,14,17.497407407407408,49.43592592592593
417,60.0,0.0,5.15,84.5,6.0,14,17.511481481481482,49.55888888888887
418,60.0,0.0,5.26666666666667,84.3333333333333,6.0,14,17.68077469915324,52.65454244930923
419,60.0,0.0,5.383333333333329,84.1666666666667,6.0,14,17.491203703703704,49.13972222222224
420,80.0,0.0,5.5,84.0,6.0,15,17.844530770063123,53.756247974933125
421,50.0,0.0,5.48333333333333,83.1666666666667,4.19657175383476,15,17.548133002226955,48.66222222222222
422,40.0,0.0,5.46666666666667,82.3333333333333,6.0,15,17.51407407407407,48.49666666666667
423,50.0,0.0,5.45,81.5,6.0,15,17.52888888888889,47.403333333333336
425,40.0,0.0,5.41666666666667,79.8333333333333,6.0,15,17.504259259259253,47.71009259259259
426,30.0,0.0,5.4,79.0,4.19657175383476,16,17.481759259259253,47.168148148148155
427,30.0,0.0,5.26666666666667,78.5,6.16666666666667,16,17.63485744837875,51.36032125305687
437,60.0,0.0,4.51666666666667,76.0,6.16666666666667,17,16.26112791752106,47.177539682539695
440,100.0,0.0,4.3333333333333295,76.3333333333333,6.3333333333333295,18,16.54271411388019,47.056666666666665
455,110.0,0.0,3.9,72.6666666666667,9.66666666666667,20,18.571002517902343,48.518148148148136
461,60.0,0.0,3.583333333333329,70.0,8.33333333333333,21,20.139216846375607,45.681851851851846
463,50.0,0.0,3.15,73.6666666666667,7.8333333333333295,22,18.327037037037044,45.60549653913977
464,50.0,0.0,2.8,77.3333333333333,7.666666666666669,22,18.612089404243232,45.8288888888889
465,40.0,0.0,2.45,81.0,7.5,22,18.272962962962957,46.3674074074074
466,50.0,0.0,2.1,84.6666666666667,7.3333333333333295,22,17.980588853931614,47.22796296296296
467,50.0,0.0,1.75,88.3333333333333,7.16666666666667,22,18.17148148148148,47.84481481481481
468,50.0,0.0,1.4,92.0,4.19657175383476,23,18.113148148148145,47.13066415721993
469,40.0,0.0,1.3,92.3333333333333,7.3333333333333295,23,18.095555555555556,48.58383662728815
470,30.0,0.0,1.2,92.6666666666667,7.666666666666669,23,18.062222222222218,48.27513227513228
471,30.0,0.0,1.1,93.0,8.0,23,18.055555555555554,49.25940101950651
473,40.0,0.0,0.9,93.6666666666667,8.66666666666667,23,18.004444444444445,49.170571564627316
474,50.0,0.0,6.219167854917382,94.0,9.0,0,19.47825123123853,49.83199361209911
475,60.0,0.0,0.666666666666667,95.0,9.16666666666667,0,19.90012707622072,46.96092592592592
477,50.0,0.0,0.533333333333333,96.0,9.33333333333333,0,18.027392261486224,50.08522551617703
478,60.0,0.0,0.4,97.0,9.5,0,18.170069525734952,50.28273435283983
479,50.0,0.0,6.219167854917382,98.0,9.66666666666667,0,17.912592592592592,50.30666666666666
481,50.0,0.0,0.0,100.0,10.0,1,19.77699462415338,50.326296296296285
482,50.0,0.0,6.219167854917382,99.8333333333333,10.0,1,19.364177157164452,50.36083333333334
483,50.0,0.0,0.133333333333333,99.6666666666667,10.0,1,18.510793107946938,54.53548811206467
484,50.0,0.0,0.2,99.5,10.0,1,17.835925925925924,50.376666666666665
485,60.0,0.0,0.266666666666667,99.3333333333333,10.0,1,18.06747693314236,54.23064752973388
486,50.0,0.0,0.333333333333333,99.1666666666667,10.0,1,17.94763587365535,47.015740740740725
487,50.0,0.0,0.4,99.0,10.0,2,18.007079670600962,50.41740740740741
488,50.0,0.0,0.55,97.8333333333333,10.1666666666667,2,17.813703703703702,50.42592592592591
490,40.0,0.0,0.85,95.5,10.5,2,16.151374664223844,49.75253357617682
491,50.0,0.0,1.0,94.3333333333333,10.6666666666667,2,17.804074074074077,50.65101542457243
492,40.0,0.0,1.15,93.1666666666667,10.8333333333333,2,17.98687998699343,46.45830292939664
493,30.0,0.0,1.3,92.0,11.0,3,17.7974074074074,55.310463809254465
494,40.0,0.0,1.53333333333333,90.5,10.8333333333333,3,17.800370370370366,50.48851851851852
495,30.0,0.0,1.76666666666667,89.0,10.6666666666667,3,16.355167879663988,50.49287037037036
496,60.0,0.0,2.0,87.5,10.5,3,17.974857448378742,50.477037037037036
497,50.0,0.0,6.219167854917382,86.0,10.3333333333333,3,17.78037037037037,54.91655569531361
498,50.0,0.0,2.466666666666669,84.5,10.1666666666667,3,20.43266363019008,50.49555555555557
499,40.0,0.0,2.7,84.6666666666667,10.0,4,18.52901078183005,49.889259259259255
500,50.0,0.0,2.75,81.8333333333333,10.0,4,17.766296296296296,50.510000000000005
501,60.0,0.0,2.8,80.6666666666667,10.0,4,18.233756070909884,49.72333333333334
502,60.0,0.0,2.8,80.6666666666667,10.0,4,18.233756070909884,50.508518518518535
503,50.0,0.0,2.85,79.5,10.0,4,17.71851851851851,49.85866027876577
504,50.0,0.0,2.9,78.3333333333333,10.0,4,17.701481481481476,50.51592592592593
505,50.0,0.0,2.95,77.1666666666667,10.0,4,17.686666666666664,50.517037037037035
506,50.0,0.0,3.0,76.0,10.0,5,17.67092592592592,49.69314814814814
507,60.0,0.0,3.03333333333333,75.3333333333333,10.0,5,17.66666666666666,50.60125287135837
508,50.0,0.0,3.06666666666667,74.6666666666667,10.0,5,17.678888888888885,50.500740740740724
509,50.0,0.0,3.1,74.0,10.0,5,18.11264495979879,54.69033363870049
510,50.0,0.0,3.13333333333333,73.3333333333333,10.0,5,18.2749011404335,50.397037037037045
511,60.0,0.0,3.16666666666667,72.6666666666667,10.0,5,17.63888888888889,50.35037037037037
512,50.0,0.0,3.2,84.6666666666667,10.0,6,17.62777777777778,50.25444444444445
513,40.0,0.0,3.2,72.6666666666667,9.83333333333333,6,17.73877963564369,54.90180353048869
514,50.0,0.0,3.2,73.3333333333333,9.66666666666667,6,17.616296296296298,50.21148148148147
515,60.0,0.0,3.2,74.0,9.5,6,17.87373119134645,49.39259259259259
516,50.0,0.0,3.2,74.6666666666667,9.33333333333333,6,17.425516773482432,49.60074074074075
517,30.0,0.0,3.2,75.3333333333333,9.16666666666667,6,18.004867182021012,50.051111111111105
519,50.0,0.0,3.2,76.3333333333333,4.19657175383476,7,17.577402583746775,50.136666666666656
522,50.0,0.0,3.2,77.3333333333333,4.19657175383476,7,17.497037037037035,49.760370370370346
536,60.0,0.0,3.2,82.0,9.0,10,17.32481481481481,46.838052461609465
540,100.0,0.0,3.6666666666666714,82.0,8.33333333333333,10,17.374417009602197,45.613081520674115
544,60.0,0.0,3.8333333333333295,84.0,8.33333333333333,11,15.87705036437861,45.724088230799936
555,60.0,0.0,3.95,86.8333333333333,8.0,13,17.62016289437586,45.00486410099019
558,70.0,0.0,4.1,86.3333333333333,8.0,13,17.71028954714417,49.4397656975013
559,60.0,0.0,4.15,86.1666666666667,8.0,13,17.742661179698214,45.06916237997257
560,60.0,0.0,4.2,86.0,8.0,14,17.82337448559671,44.78310699588478
561,70.0,0.0,4.25,85.6666666666667,8.0,14,17.869643347050754,44.629574759945136
562,60.0,0.0,4.3,85.3333333333333,8.0,14,17.908134430727028,44.71186329659842
564,70.0,0.0,4.35,85.0,8.0,14,18.072356893955167,44.328065843621395
565,60.0,0.0,4.4,84.6666666666667,8.0,14,17.98536351165982,43.6091042208956
566,60.0,0.0,4.45,84.3333333333333,8.0,14,18.34454140502164,48.04476438354349
567,60.0,0.0,4.5,84.0,8.0,15,18.002962962962954,43.72277777777779
568,60.0,0.0,4.03333333333333,86.0,7.8333333333333295,15,18.230435407585016,43.60035665294923
569,60.0,0.0,3.56666666666667,88.0,7.666666666666669,15,18.05031550068587,43.82083676268862
571,50.0,0.0,2.63333333333333,92.0,7.3333333333333295,15,18.078038408779157,44.46698216735254
572,60.0,0.0,2.16666666666667,94.0,7.16666666666667,15,18.117887517146787,44.6268544599356
573,50.0,0.0,1.7,96.0,7.0,16,17.906339818749924,44.834803705477434
575,70.0,0.0,1.86666666666667,95.3333333333333,7.0,16,17.92344544289257,44.476186556927296
576,50.0,0.0,1.95,95.0,7.0,16,20.175204500696584,44.66558641975309
577,60.0,0.0,2.03333333333333,94.6666666666667,4.19657175383476,16,18.15083676268861,45.5664765824025
578,60.0,0.0,2.11666666666667,94.3333333333333,7.0,16,19.324383205015486,46.36236741182475
579,90.0,0.0,2.2,94.0,7.0,17,18.07606276499686,46.23539094650206
