equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
60.0,1.76666666666667,5,17.82197530864198,50.87709876543209
100.0,10.2666666666667,12,20.007037037037037,32.79064814814816
130.0,3.9333333333333296,20,20.20792722129257,47.59581495457288
50.0,-0.333333333333333,2,16.884444444444437,42.36962962962964
30.0,0.8,2,18.370740740740743,37.83759259259259
120.0,5.96666666666667,15,16.97174522884863,48.31475308641976
60.0,6.73333333333333,1,19.36925925925925,42.45306878306879
60.0,11.9666666666667,6,19.046666666666663,40.70487133991173
50.0,8.9,10,16.876790123456793,52.24074074074075
40.0,10.2333333333333,12,17.77401234567901,52.939166666666665
90.0,9.0,19,16.882962962962964,50.17975308641974
140.0,7.416666666666669,12,20.41392592592592,41.26155555555557
60.0,13.1,2,20.43851851851852,56.76186772235058
30.0,10.6833333333333,11,20.508888888888887,37.83598262871825
40.0,3.03333333333333,17,15.431111111111113,46.79082010582013
30.0,9.9,14,19.85981481481482,36.54925925925927
30.0,9.3,4,18.987777777777776,52.412191358024685
70.0,5.35,6,16.84459494599726,43.24666666666666
40.0,11.35,11,17.36086419753087,51.53475308641974
100.0,5.8333333333333295,21,15.758196101550883,36.16888888888889
50.0,6.7,8,19.483888888888885,39.712248677248674
70.0,6.9,12,18.93666666666665,36.62740740740739
50.0,0.533333333333333,4,18.413703703703696,41.90703703703704
30.0,6.1,0,17.14999999999999,40.50925925925927
50.0,11.6666666666667,23,20.681111111111107,46.29691207999844
110.0,14.5666666666667,20,21.3925,36.89697288834459
110.0,12.7,20,21.10111111111111,44.97
30.0,9.26666666666667,14,19.30185185185185,34.38833333333333
50.0,13.2333333333333,14,21.521629629629626,32.8402962962963
120.0,18.033333333333296,18,20.29234374350982,32.296243386243376
110.0,5.8,18,17.538518518518508,41.65037037037038
60.0,2.0,23,20.0153585577022,42.743458994709
50.0,2.2333333333333294,3,18.45,43.24951865827657
60.0,2.583333333333329,23,18.09187262650806,48.411425750411375
80.0,8.83333333333333,9,18.83751322751322,49.72497354497354
50.0,-4.51666666666667,0,16.23724867724867,46.76745149911816
90.0,6.133333333333329,14,18.25465608465608,44.70301587301588
60.0,10.4666666666667,15,20.637915343915346,36.74769312169312
60.0,4.75,5,18.33382716049384,52.86831670824972
80.0,3.8,12,17.561028806584357,45.22508230452675
40.0,1.36666666666667,8,16.985802469135802,51.79550643824205
80.0,6.06666666666667,19,19.325925925925933,36.25444444444443
70.0,16.65,13,21.733068783068777,32.2131216931217
120.0,7.233333333333332,19,18.9237037037037,38.47962962962963
40.0,10.2666666666667,2,19.992592592592587,42.61422222222222
30.0,0.7,1,18.439259259259263,37.07333333333332
110.0,10.4166666666667,15,20.80333333333333,37.85043209876543
50.0,7.8,3,19.905820105820112,43.30253968253966
40.0,0.8,3,17.32851851851852,41.72222222222222
50.0,6.1,5,15.61932098765433,51.92382716049382
40.0,9.8,22,19.231439068597822,54.03419753086419
50.0,9.86666666666667,0,20.55740740740741,45.046000000000014
40.0,11.85,5,19.18,49.79698791972353
50.0,4.73333333333333,3,18.52740740740741,41.63148148148147
70.0,10.6666666666667,15,19.106111111111108,48.62018518518519
50.0,0.883333333333333,3,18.469629629629623,41.832407407407416
60.0,3.07777777777778,23,20.04255017970894,34.006296296296306
40.0,2.0,5,18.238888888888884,38.00666666666665
60.0,5.93333333333333,6,19.952592592592588,40.95488888888889
20.0,4.31666666666667,5,17.607777777777777,44.904814814814806
60.0,5.383333333333329,14,17.491203703703704,49.13972222222224
40.0,6.3,3,19.31518518518517,47.22858024691359
30.0,9.45,15,21.39520385557649,36.80370370370369
40.0,0.35,4,15.645942759712844,43.42111111111111
130.0,2.91666666666667,12,17.763580246913577,41.81688317631021
70.0,3.1,0,18.83185185185185,48.81462962962964
70.0,9.55,8,20.33597883597885,42.02523809523811
40.0,8.849999999999998,2,19.033703703703697,52.68518518518519
40.0,9.883333333333328,18,17.516172839506165,50.41314814814815
60.0,12.1,4,19.218148148148146,45.07629629629631
30.0,3.5,23,20.919949893258785,35.04074074074073
60.0,7.71666666666667,22,19.549740740740745,42.215
50.0,3.2,6,18.72222222222222,43.18380952380952
50.0,0.6,4,17.555925925925926,49.82287037037037
40.0,3.6,15,17.406349206349216,36.89973544973546
60.0,4.6,5,18.38074074074074,40.79185185185185
50.0,10.1666666666667,1,21.151923872959365,55.52444444444444
40.0,4.45,9,16.1887037037037,47.44548207712656
40.0,7.666666666666669,6,18.85296296296296,52.957345679012334
50.0,9.133333333333328,3,20.60851851851852,38.144
50.0,3.4,1,19.433121693121706,42.02185185185186
40.0,4.2,16,17.343454854620934,35.279629629629625
50.0,8.88333333333333,6,14.433996530288304,44.37962962962963
80.0,2.45,18,17.4811111111111,42.16000000000002
90.0,3.85,19,17.65851851851851,38.15031746031745
40.0,6.73333333333333,5,16.732037037037045,53.66212962962964
50.0,13.7,15,22.792422201684097,35.780269841269856
80.0,3.7333333333333294,15,18.530679012345672,46.77586419753086
100.0,7.599999999999999,11,17.822762841196255,44.09851851851852
50.0,1.95,18,16.556790123456782,50.01740740740741
80.0,-0.6,7,17.24443121693121,45.82871693121693
40.0,7.666666666666669,10,21.744275224368867,39.105291005291
60.0,5.5,12,19.0574074074074,34.10546459099533
170.0,12.9,19,20.741296296296294,34.52074074074074
50.0,11.8666666666667,16,20.01783313642837,48.31654320987654
40.0,-4.0,4,16.78333333333333,48.11148148148149
50.0,5.53333333333333,6,18.942592592592582,43.19185185185185
50.0,9.1,12,20.39412698412699,37.73603174603174
150.0,5.7,10,18.52925925925926,39.16111111111111
110.0,-1.6,21,18.02740740740741,42.86111111111111
50.0,4.8,6,17.05260939900255,38.58074074074073
50.0,5.5,10,19.218888888888884,38.52370370370371
130.0,5.4,20,20.692294243329744,39.35518518518519
40.0,7.916666666666669,1,19.081111111111102,40.68111111111111
110.0,12.8,19,21.66851851851852,34.651407407407405
20.0,9.1,23,20.84839018425554,51.98956366179457
50.0,3.95,7,18.40888888888889,40.44351851851851
40.0,-4.36666666666667,3,15.834382716049388,47.13746913580246
40.0,0.533333333333333,5,18.55365079365079,40.0010052910053
40.0,2.833333333333329,12,15.541574074074074,45.3475
100.0,6.2,16,20.15931461790985,52.74459814701784
40.0,2.1,2,18.185185185185187,50.103333333333325
60.0,1.91666666666667,23,17.632222222222214,44.08889947089948
80.0,17.65,21,22.50793650793651,36.27619047619047
60.0,3.7333333333333294,3,18.399629629629622,50.07337962962963
80.0,8.233333333333329,23,19.84444444444444,41.128518518518526
70.0,9.6,5,18.201004293853472,46.00318518518519
50.0,3.75,5,16.955925925925918,42.13777777777778
30.0,9.3,9,20.762222222222235,37.45295238095238
50.0,10.5666666666667,7,18.59291005291004,51.36857142857143
90.0,9.33333333333333,19,19.516296296296296,29.04074074074073
40.0,5.8333333333333295,12,19.01,36.301481481481474
20.0,10.0166666666667,4,19.153703703703695,50.297777777777775
50.0,4.8,7,16.829780131182453,41.09666666666667
50.0,0.0666666666666667,4,16.62777777777778,44.81333333333333
40.0,6.3333333333333295,5,15.621666666666666,57.63967682458671
90.0,15.3416666666667,12,19.33075757452765,31.69343915343916
100.0,9.56666666666667,7,20.46481481481481,47.13703703703703
90.0,12.5,13,20.862962962962968,35.02634920634919
40.0,2.41666666666667,4,18.144814814814808,39.2188888888889
40.0,6.85,15,18.13,43.77148148148148
90.0,10.7166666666667,16,20.46648148148148,39.528703703703705
90.0,7.3333333333333295,21,18.645370370370365,49.181296296296296
60.0,6.66666666666667,5,19.57444444444444,46.51555555555555
60.0,8.8,7,20.15555555555555,44.39074074074074
40.0,6.0,4,15.628888888888888,51.90324074074075
110.0,4.1,21,18.802222222222213,40.05148148148149
120.0,8.733333333333329,20,19.82740740740741,36.43
40.0,6.45,17,21.66775403528543,41.68592592592593
50.0,7.9,23,17.699135802469144,53.18438271604938
60.0,3.7,1,19.37444444444445,43.79206349206349
50.0,13.1,15,18.38092592592592,48.20293209876544
50.0,1.78333333333333,0,16.115273699769805,44.095343915343925
40.0,8.733333333333329,5,20.441923872959364,52.49413580246912
70.0,4.91666666666667,12,16.558411701260873,51.91163518405487
60.0,6.8333333333333295,4,19.76407407407407,46.830030318691605
50.0,1.8333333333333297,0,18.184550264550264,43.792777777777786
50.0,7.0,16,19.19994189103553,45.09431578435618
80.0,3.15,11,17.40222222222222,45.88722222222224
70.0,7.9,5,19.61185185185185,42.54296296296295
50.0,5.46666666666667,22,17.057079124579133,50.35474747474746
50.0,0.766666666666667,23,17.70407407407406,42.79666666666666
20.0,7.1,15,17.179938271604946,49.70104938271605
50.0,6.0,4,22.48208201116295,44.21259259259259
60.0,13.6,23,21.09074074074073,34.53906878306878
50.0,9.3,17,19.1062962962963,34.24407407407408
30.0,1.8,3,18.320000000000007,40.59944444444445
120.0,4.95,18,19.64846841177732,51.35783950617285
80.0,6.5,10,20.112222222222226,46.156666666666666
60.0,18.1666666666667,13,21.386481481481464,39.08074074074073
60.0,4.98333333333333,4,18.542592592592587,38.61925925925926
60.0,13.4,15,21.55111111111111,39.99295440804077
30.0,1.2,7,17.108518518518522,40.21546459099533
40.0,5.4,14,18.16515873015873,43.526821428571424
80.0,1.76666666666667,17,17.689576719576714,38.435809523809525
30.0,6.8,7,18.783703703703697,41.65777777777778
60.0,2.18333333333333,3,16.36097271773947,49.60154320987655
40.0,0.85,7,17.420555555555556,55.82779364827651
50.0,10.3,18,20.10888888888888,38.09518518518518
150.0,13.4,20,20.5362962962963,43.844074074074086
60.0,7.133333333333329,12,19.07898989898989,35.708120953120954
40.0,4.3,6,15.871111111111112,49.51148473034438
50.0,0.0666666666666667,1,16.838148148148143,45.22407407407408
40.0,-4.1,9,16.387777777777778,47.740802469135794
30.0,4.41666666666667,3,18.27629629629631,43.31518518518518
40.0,-4.35,1,16.01567901234568,47.18574074074075
70.0,16.4333333333333,14,21.80851851851852,36.2124074074074
90.0,4.98333333333333,10,19.526455026455032,39.31804232804231
60.0,8.03333333333333,0,19.92703703703705,35.14274074074074
70.0,9.58333333333333,2,20.04111111111111,41.50925925925926
40.0,3.86666666666667,3,20.221059675428503,43.66240740740738
100.0,7.75,8,19.77074074074073,41.46777777777777
50.0,-0.683333333333333,13,16.708888888888886,47.62135802469136
80.0,5.8333333333333295,13,18.506666666666668,51.85777777777778
90.0,5.55,6,18.99481481481482,40.71125925925926
50.0,2.5,2,18.535432098765423,49.54722222222221
70.0,6.05,3,19.469259259259253,44.08111111111111
60.0,3.0,6,19.24100529100529,39.38931216931217
60.0,9.01666666666667,3,20.649417989418,38.02904761904761
50.0,6.633333333333329,6,18.763703703703698,41.41666666666666
30.0,-0.45,2,17.414074074074072,48.79375661375661
90.0,7.15,13,19.52592592592593,43.2762962962963
70.0,10.2333333333333,12,19.18969135802469,54.21425925925927
80.0,14.6,22,19.2063131300832,33.651269841269844
70.0,9.2,17,20.016851851851843,32.89092592592593
60.0,7.25,3,17.112743094145408,40.99148148148147
70.0,9.46666666666667,10,19.912592592592603,38.56539682539682
50.0,7.15,1,18.94259259259259,58.616061868153125
50.0,5.06666666666667,4,18.946180555555557,46.98997252758937
40.0,8.699999999999998,6,20.171111111111117,38.00407407407408
60.0,6.7,9,19.301114759882434,35.5868888888889
50.0,9.5,14,19.61111111111111,36.85999999999999
80.0,10.65,23,19.53481481481481,49.110679012345685
50.0,9.85,15,19.051481481481478,35.03592592592592
50.0,9.36666666666667,16,19.19703703703705,34.02074074074075
80.0,18.2666666666667,14,21.994708994709,30.710952380952385
140.0,10.0,20,20.388888888888896,37.59925925925927
50.0,4.93333333333333,1,18.99666666666667,41.63444444444445
110.0,12.4666666666667,18,20.636296296296297,38.01285714285714
40.0,0.05,4,16.634444444444455,44.82055555555556
110.0,7.366666666666669,18,20.186296296296295,39.36775864084499
130.0,5.56666666666667,20,19.15703703703704,38.4562962962963
50.0,2.7,3,18.171111111111117,39.142222222222216
50.0,9.45,0,19.198148148148142,52.48907407407407
70.0,12.5,17,20.91,32.19805718358791
90.0,6.93333333333333,17,19.24777777777777,34.74148148148148
80.0,5.3,11,18.75163580246913,48.96663580246913
50.0,5.5,4,18.97597883597884,42.8758201058201
60.0,3.0,23,18.424074074074078,38.8362962962963
40.0,2.3,0,16.636930219779394,50.30694444444445
60.0,11.1666666666667,16,19.791574074074063,37.07148148148148
50.0,6.7,6,18.73481481481481,41.476851851851855
40.0,2.4,23,18.13222222222222,41.23185185185185
50.0,8.93333333333333,3,19.682222222222222,46.450629769387696
90.0,3.4,14,15.918034099436422,39.12648677248678
50.0,1.75,0,17.900370370370364,41.73814814814816
110.0,5.65,20,20.278888888888886,33.84015873015872
130.0,6.8333333333333295,11,19.296296296296298,36.06592592592593
110.0,7.366666666666669,20,19.3625925925926,43.28032125305687
60.0,13.6666666666667,23,22.1578835978836,37.47243386243386
80.0,8.9,13,19.424814814814816,39.49425925925926
50.0,5.3,2,15.718456790123456,56.32637051012842
50.0,1.15,22,17.993925925925915,50.442000000000014
70.0,9.93333333333333,23,20.79888888888889,43.158389858430255
50.0,9.3,0,20.588730158730154,39.93280423280423
120.0,4.0,17,16.607472666331343,47.48062976938768
60.0,7.43333333333333,9,19.581851851851848,34.83296296296297
70.0,16.35,12,21.97899470899471,34.55304761904762
50.0,5.91666666666667,11,17.045185185185176,47.90037037037038
90.0,10.1333333333333,20,20.064444444444444,36.50203703703703
60.0,2.5,5,17.684444444444445,48.87734567901234
30.0,5.51666666666667,23,17.1564417989418,40.48842592592592
110.0,5.9,20,15.699938271604928,51.9082098765432
50.0,0.55,2,17.813703703703702,50.42592592592591
50.0,-0.35,2,14.30283568673801,45.62157407407406
50.0,4.133333333333329,2,18.76148148148148,43.66932098765432
50.0,7.75,1,19.1333950617284,54.78438029575201
50.0,1.55,8,16.528888888888883,41.95351851851852
40.0,-0.65,7,16.904074074074074,43.09666666666666
50.0,7.95,6,17.928640039806123,41.87777777777778
50.0,6.9,2,21.618133545585135,44.283703703703694
60.0,5.73333333333333,14,18.3762527176807,33.50378441087812
50.0,1.28333333333333,8,17.882962962962967,49.71333333333333
140.0,11.0,16,19.136358024691365,48.69222222222223
110.0,10.0,14,21.08825396825397,32.77128571428571
50.0,9.86666666666667,3,19.23382716049382,50.35283950617285
40.0,3.4,1,17.121481481481478,43.69629629629631
110.0,6.0,16,18.71641975308642,53.57677266629116
50.0,8.5,0,16.474614693048128,46.540370370370375
60.0,14.1666666666667,16,21.652592592592587,38.95002791753584
60.0,2.16666666666667,7,18.38185185185184,45.2925925925926
60.0,10.1,16,17.989707997557172,32.78814814814816
110.0,14.8333333333333,18,21.69944444444444,39.57333333333333
70.0,9.8,13,19.445185185185192,32.671851851851855
50.0,-0.566666666666667,2,15.16116902007134,47.46435299908861
60.0,-3.55,6,16.542962962962964,49.036247974933126
40.0,10.5666666666667,15,17.90641975308641,50.1801851851852
50.0,2.41666666666667,6,18.506600529100524,42.5418253968254
50.0,-1.56666666666667,2,17.37888888888888,44.51740740740741
40.0,3.0,23,16.739769892829703,47.224506172839504
140.0,8.4,13,20.259252889514787,41.642438731865774
40.0,3.16666666666667,12,17.65888888888889,40.77222222222223
110.0,13.55,20,21.194338624338624,40.50613756613756
50.0,5.3,1,16.990740740740737,51.03666666666666
60.0,4.28333333333333,0,18.61185185185185,39.0525
90.0,10.2,13,20.50698412698412,41.26941798941798
50.0,8.33333333333333,11,17.363967256816426,38.01722222222223
30.0,5.5,2,18.98851851851852,41.11481481481482
40.0,-3.45,7,18.270442391477893,44.43740740740739
50.0,3.35,1,19.30703703703703,43.71708994708996
70.0,7.93333333333333,12,18.582222222222224,38.59111111111112
40.0,6.6,16,19.83736499452375,42.95444444444445
60.0,6.4,7,18.9916049382716,47.87413580246914
